seed,id,survival,propagatedMinimum,propagatedSmall,depth,slots,lengths,min,median,max,smallSlots,classification,ms,nodes,deadEnds,backtracks,timeouts,attempts,rootContradictions,hallContradictions,uniquenessContradictions,exhaustiveFailures,rootTimeouts,cachedFailures,probes
19,cf49aaead8e36f7b,0.7485345838218054,52,0,0,56,"{""3"": 26, ""4"": 12, ""5"": 7, ""6"": 4, ""7"": 3, ""13"": 4}",33,182,456,0,C,45.41924999999901,1,52,52,0,1,0,0,0,1,0,0,0
19,cdb976315b4070fe,0.7552775605942142,58,0,0,56,"{""3"": 26, ""4"": 10, ""5"": 6, ""6"": 8, ""7"": 2, ""13"": 4}",33,182,456,0,C,64.76491700000042,1,58,58,0,1,0,0,0,1,0,0,0
19,8dc34c49b0e90074,0.7467695977735074,55,0,0,60,"{""3"": 32, ""4"": 12, ""5"": 7, ""6"": 3, ""8"": 1, ""9"": 1, ""13"": 4}",33,182,408,0,C,31.948458999999275,1,55,55,0,1,0,0,0,1,0,0,0
19,7940abd1213d038d,0.6106758080313418,34,0,0,50,"{""3"": 24, ""5"": 10, ""6"": 4, ""7"": 4, ""11"": 4, ""13"": 4}",33,182,456,0,C,15.658332999999402,1,34,34,0,1,0,0,0,1,0,0,0
19,a5f52a94d88fb494,0.7606175173282924,59,0,0,57,"{""3"": 25, ""4"": 9, ""5"": 14, ""6"": 4, ""7"": 1, ""13"": 4}",33,182,456,0,C,59.14820800000234,1,59,59,0,1,0,0,0,1,0,0,0
19,a0a8f5172de89a07,0.7460159362549801,58,0,0.109375,64,"{""3"": 41, ""4"": 16, ""5"": 3, ""13"": 4}",33,182,398,0,C,84.33587500000067,20,68,88,0,1,0,0,0,1,0,0,0
19,467d245efabfc611,0.7526356389817433,56,0,0,55,"{""3"": 21, ""4"": 7, ""5"": 15, ""6"": 6, ""8"": 2, ""13"": 4}",33,392,408,0,C,69.93462499999805,1,56,56,0,1,0,0,0,1,0,0,0
19,7f35d1e898791c2e,0.6690719439879974,26,0,0,62,"{""3"": 41, ""4"": 11, ""5"": 3, ""6"": 1, ""7"": 1, ""13"": 5}",33,182,456,0,C,28.7900410000002,1,26,26,0,1,0,0,0,1,0,0,0
19,271feeede7954349,0.7429138321995464,56,0,0.08064516129032258,62,"{""3"": 42, ""4"": 12, ""6"": 4, ""13"": 4}",33,182,408,0,C,83.41600000000108,10,61,70,0,1,0,0,0,1,0,0,0
19,174cb69c0b291e9d,0.72647660444899,58,0,0,56,"{""3"": 24, ""4"": 10, ""5"": 12, ""6"": 6, ""13"": 4}",33,392,408,0,C,62.14050000000134,1,58,58,0,1,0,0,0,1,0,0,0
19,4206bd67e356ae25,0.7088128407026045,62,0,0.03225806451612903,62,"{""3"": 46, ""4"": 12, ""13"": 4}",33,182,392,0,C,81.27062499999738,12,69,82,0,1,0,0,0,1,0,0,0
19,bfb747aaac8485d4,0.6107442010309279,23,0,0,58,"{""3"": 38, ""4"": 2, ""5"": 5, ""6"": 4, ""7"": 1, ""8"": 2, ""13"": 6}",33,182,456,0,C,10.459458000001177,1,23,23,0,1,0,0,0,1,0,0,0
19,4613d19df91e655c,0.7381560005234917,57,0,0,57,"{""3"": 26, ""4"": 10, ""5"": 11, ""6"": 3, ""7"": 1, ""8"": 2, ""13"": 4}",33,182,456,0,C,45.66700000000128,1,57,57,0,1,0,0,0,1,0,0,0
19,05847fbcd1656ec0,0.6200030227461649,22,0,0,54,"{""3"": 28, ""4"": 4, ""5"": 5, ""6"": 8, ""7"": 2, ""8"": 1, ""12"": 1, ""13"": 5}",18,182,456,0,C,14.273457999999664,1,22,22,0,1,0,0,0,1,0,0,0
19,9350813a5e9f0d72,0.7014861995753715,47,0,0,56,"{""3"": 29, ""4"": 6, ""5"": 8, ""6"": 6, ""7"": 1, ""9"": 1, ""11"": 1, ""13"": 4}",33,182,456,0,C,40.2554999999993,1,47,47,0,1,0,0,0,1,0,0,0
19,7573627ce878a5a9,0.72117202268431,58,0,0.017241379310344827,58,"{""3"": 38, ""4"": 8, ""6"": 4, ""8"": 4, ""13"": 4}",33,182,408,0,C,55.90495799999917,2,59,60,0,1,0,0,0,1,0,0,0
19,908326ea860a5b7a,0.7283356258596974,60,0,0.017857142857142856,56,"{""3"": 30, ""4"": 10, ""5"": 6, ""6"": 2, ""7"": 4, ""13"": 4}",33,182,456,0,C,63.596167000003334,2,63,64,0,1,0,0,0,1,0,0,0
19,3fdf44a9591cd12b,0.7517601043024772,59,0,0,54,"{""3"": 23, ""4"": 6, ""5"": 9, ""6"": 8, ""7"": 4, ""13"": 4}",33,392,456,0,C,56.722374999997555,1,59,59,0,1,0,0,0,1,0,0,0
19,68e6915e1ff164af,0.7453019293410172,59,0,0,60,"{""3"": 30, ""4"": 6, ""5"": 14, ""6"": 6, ""13"": 4}",33,182,408,0,C,75.44495800000004,1,59,59,0,1,0,0,0,1,0,0,0
20,567bd6f6f43ea647,0.7241705471478463,57,0,0,60,"{""3"": 42, ""4"": 2, ""6"": 6, ""7"": 6, ""13"": 4}",33,182,456,0,C,56.67437499999869,1,57,57,0,1,0,0,0,1,0,0,0
20,aad8e490cca0fc6d,0.5948217317487267,35,0,0,54,"{""3"": 34, ""6"": 10, ""7"": 2, ""9"": 2, ""13"": 6}",33,182,456,0,C,16.528708000001643,1,35,35,0,1,0,0,0,1,0,0,0
20,98fa69a5c2138776,0.7126123672023972,66,0,0.017857142857142856,56,"{""3"": 28, ""4"": 16, ""5"": 8, ""13"": 4}",33,182,398,0,C,83.31662499999948,4,67,72,0,1,0,0,0,1,0,0,0
20,4ef9af06349c2948,0,0,0,0,60,"{""3"": 46, ""4"": 2, ""6"": 4, ""12"": 2, ""13"": 6}",18,182,408,0,B,7.277708000001439,0,1,0,0,1,1,0,0,0,0,0,0
20,4c9df29d57f6b53f,0.7268207182715696,63,0,0,56,"{""3"": 32, ""4"": 11, ""5"": 1, ""6"": 7, ""7"": 1, ""13"": 4}",33,182,456,0,C,86.20616700000028,1,63,63,0,1,0,0,0,1,0,0,0
20,c436c0a0fd91d23c,0.7278352677947141,62,0,0,56,"{""3"": 29, ""4"": 9, ""5"": 2, ""6"": 9, ""7"": 1, ""8"": 2, ""13"": 4}",33,182,456,0,C,52.887666000002355,1,62,62,0,1,0,0,0,1,0,0,0
20,b52d98da4fdb74b1,0.742913552390354,48,0,0,63,"{""3"": 44, ""4"": 6, ""5"": 3, ""6"": 5, ""7"": 1, ""13"": 4}",33,182,456,0,C,32.01983300000211,1,48,48,0,1,0,0,0,1,0,0,0
20,a8aff7fbc7d13300,0.7480392156862745,57,0,0.15254237288135594,59,"{""3"": 31, ""4"": 11, ""5"": 9, ""6"": 4, ""13"": 4}",33,182,408,0,C,70.55633400000079,18,68,85,0,1,0,0,0,1,0,0,0
20,e87021f83d2a772c,0.7248948106591865,54,0,0,59,"{""3"": 36, ""4"": 6, ""5"": 8, ""6"": 5, ""13"": 4}",33,182,408,0,C,45.87591700000121,1,54,54,0,1,0,0,0,1,0,0,0
20,b82cfe000c48af35,0.7386757168582906,58,0,0,59,"{""3"": 36, ""4"": 7, ""5"": 3, ""6"": 6, ""7"": 3, ""13"": 4}",33,182,456,0,C,66.17991599999732,1,58,58,0,1,0,0,0,1,0,0,0
20,a45933a7e3b413a8,0.7221801665404997,59,0,0.1896551724137931,58,"{""3"": 26, ""4"": 26, ""5"": 2, ""13"": 4}",33,182,398,0,C,101.44708300000275,19,65,83,0,1,0,0,0,1,0,0,0
20,b9ea55a64f953048,0.6373673533083646,30,0,0,57,"{""3"": 35, ""4"": 5, ""5"": 4, ""6"": 4, ""7"": 1, ""8"": 2, ""9"": 1, ""13"": 5}",33,182,456,0,C,16.71087499999703,1,30,30,0,1,0,0,0,1,0,0,0
20,aa889d135621a9f7,0.721461038961039,56,0,0,55,"{""3"": 22, ""4"": 13, ""5"": 8, ""6"": 4, ""7"": 2, ""8"": 2, ""13"": 4}",33,220,456,0,C,63.07533400000102,1,56,56,0,1,0,0,0,1,0,0,0
20,3fb2907409ec7cfd,0.7478263649149726,62,0,0.017543859649122806,57,"{""3"": 25, ""4"": 14, ""5"": 10, ""6"": 2, ""7"": 1, ""8"": 1, ""13"": 4}",33,182,456,0,C,100.2029999999977,6,71,76,0,1,0,0,0,1,0,0,0
20,6a5cd972e4cf8e17,0.7245085190039319,61,0,0,54,"{""3"": 22, ""4"": 10, ""5"": 14, ""6"": 4, ""13"": 4}",33,392,408,0,C,58.21370899999965,1,61,61,0,1,0,0,0,1,0,0,0
20,0018909d9a1fbee6,0.7039365578338216,40,0,0,60,"{""3"": 38, ""4"": 9, ""5"": 2, ""6"": 3, ""7"": 3, ""13"": 5}",33,182,456,0,C,18.91766699999789,1,40,40,0,1,0,0,0,1,0,0,0
20,1e344f14b0f19231,0.7421424829753798,50,0,0,60,"{""3"": 32, ""4"": 6, ""5"": 10, ""6"": 4, ""7"": 2, ""8"": 2, ""13"": 4}",33,182,456,0,C,31.560167000003275,1,50,50,0,1,0,0,0,1,0,0,0
20,5a7f3a5dcd21f537,0.6308712121212121,22,0,0,56,"{""3"": 33, ""4"": 6, ""5"": 3, ""6"": 5, ""7"": 3, ""10"": 1, ""13"": 5}",33,182,456,0,C,16.7032500000023,1,22,22,0,1,0,0,0,1,0,0,0
20,1206cf2b79330ce1,0.7507765023632681,57,0,0,60,"{""3"": 35, ""4"": 11, ""5"": 4, ""6"": 2, ""7"": 3, ""8"": 1, ""13"": 4}",33,182,456,0,C,65.06766699999935,1,57,57,0,1,0,0,0,1,0,0,0
20,0561d19f1212bd89,0.7315490673154906,49,0,0,56,"{""3"": 26, ""4"": 11, ""5"": 6, ""6"": 5, ""7"": 2, ""9"": 1, ""11"": 1, ""13"": 4}",33,182,456,0,C,25.558874999998807,1,49,49,0,1,0,0,0,1,0,0,0
20,49187edeb2467a67,0.733056805399325,56,0,0.03333333333333333,60,"{""3"": 36, ""4"": 14, ""5"": 2, ""6"": 2, ""8"": 2, ""13"": 4}",33,182,408,0,C,81.22854200000074,4,60,63,0,1,0,0,0,1,0,0,0
20,98eec2e6687f9d6f,0.7430348085875078,50,0,0,56,"{""3"": 29, ""4"": 5, ""5"": 7, ""6"": 6, ""7"": 3, ""8"": 1, ""9"": 1, ""13"": 4}",33,182,456,0,C,40.19449999999779,1,50,50,0,1,0,0,0,1,0,0,0
20,48f7a9d5b9e9c154,0.7058098320234243,51,0,0,62,"{""3"": 44, ""4"": 4, ""5"": 2, ""6"": 4, ""8"": 2, ""9"": 2, ""13"": 4}",33,182,408,0,C,25.39025000000038,1,51,51,0,1,0,0,0,1,0,0,0
20,1f0ae6241b9fceb1,0.7479214161190827,54,0,0.06557377049180328,61,"{""3"": 37, ""4"": 16, ""6"": 1, ""7"": 3, ""13"": 4}",33,182,456,0,C,99.96266599999944,21,77,98,0,1,0,0,0,1,0,0,0
21,c439b86506828041,0.7173090909090909,57,0,0.03333333333333333,60,"{""3"": 38, ""4"": 13, ""5"": 2, ""6"": 1, ""9"": 2, ""13"": 4}",33,182,408,0,C,75.42233399999895,6,70,75,0,1,0,0,0,1,0,0,0
21,f42cb6856a408620,0.7436032616336286,53,0,0.01639344262295082,61,"{""3"": 40, ""4"": 10, ""5"": 1, ""6"": 5, ""7"": 1, ""13"": 4}",33,182,456,0,C,59.06908300000214,2,57,58,0,1,0,0,0,1,0,0,0
21,dad79f469f94926c,0.7287067276290007,59,0,0,54,"{""3"": 22, ""4"": 13, ""5"": 9, ""6"": 5, ""7"": 1, ""13"": 4}",33,392,456,0,C,57.76729200000045,1,59,59,0,1,0,0,0,1,0,0,0
21,4206bd67e356ae25,0.7088128407026045,62,0,0.03225806451612903,62,"{""3"": 46, ""4"": 12, ""13"": 4}",33,182,392,0,C,81.33191599999918,12,69,82,0,1,0,0,0,1,0,0,0
21,0df320f7e75866c3,0.7206513840258968,58,0,0,56,"{""3"": 26, ""4"": 12, ""5"": 8, ""6"": 2, ""7"": 3, ""9"": 1, ""13"": 4}",33,182,456,0,C,53.133834000000206,1,58,58,0,1,0,0,0,1,0,0,0
21,b5903b1cd025fad4,0.7465070537167662,54,0,0.1,60,"{""3"": 36, ""4"": 11, ""5"": 2, ""6"": 5, ""7"": 2, ""13"": 4}",33,182,456,0,C,94.31845899999826,21,72,92,0,1,0,0,0,1,0,0,0
21,edecb72b99ef35f5,0.7056709833499359,58,0,0,51,"{""3"": 19, ""4"": 11, ""5"": 9, ""6"": 2, ""7"": 2, ""8"": 2, ""9"": 2, ""13"": 4}",33,220,456,0,C,56.69824999999764,1,58,58,0,1,0,0,0,1,0,0,0
21,f9a470c4e4c75eb9,0.7301173402868318,54,0,0,58,"{""3"": 31, ""4"": 11, ""5"": 8, ""6"": 3, ""11"": 1, ""13"": 4}",33,182,408,0,C,23.29887499999677,1,54,54,0,1,0,0,0,1,0,0,0
21,465e1dcfff59d136,0.731974921630094,58,0,0,60,"{""3"": 40, ""4"": 6, ""6"": 6, ""7"": 4, ""13"": 4}",33,182,456,0,C,60.89999999999782,1,58,58,0,1,0,0,0,1,0,0,0
21,9a1700c400770fb4,0.6813991500490356,26,0,0,58,"{""3"": 28, ""4"": 12, ""5"": 7, ""6"": 4, ""7"": 2, ""13"": 5}",33,182,456,0,C,40.24254199999996,1,26,26,0,1,0,0,0,1,0,0,0
21,f864b06b2bd0f14f,0.7206830841395485,57,0,0.016666666666666666,60,"{""3"": 37, ""4"": 12, ""5"": 3, ""8"": 4, ""13"": 4}",33,182,398,0,C,63.674291999999696,4,65,68,0,1,0,0,0,1,0,0,0
21,40f7195358254dd8,0.6487847353676081,22,0,0,58,"{""3"": 35, ""4"": 3, ""5"": 7, ""6"": 4, ""7"": 1, ""8"": 1, ""9"": 2, ""13"": 5}",33,182,456,0,C,21.525665999997727,1,22,22,0,1,0,0,0,1,0,0,0
21,b0a54fc00016a1eb,0.7533472546370225,59,0,0,56,"{""3"": 21, ""4"": 18, ""5"": 8, ""6"": 4, ""7"": 1, ""13"": 4}",33,392,456,0,C,74.58537500000239,1,59,59,0,1,0,0,0,1,0,0,0
21,27a64d398eb60849,0.7314329099944782,60,0,0.03125,64,"{""3"": 42, ""4"": 16, ""8"": 2, ""13"": 4}",33,182,392,0,C,73.47462499999892,9,66,75,0,1,0,0,0,1,0,0,0
21,ca439c9f8fc09836,0.699791920786396,32,0,0,57,"{""3"": 30, ""4"": 6, ""5"": 8, ""6"": 5, ""7"": 1, ""9"": 1, ""11"": 1, ""13"": 5}",33,182,456,0,C,16.385874999999942,1,32,32,0,1,0,0,0,1,0,0,0
21,d08d0840b9174bc4,0.7588753477281759,54,0,0.017241379310344827,58,"{""3"": 31, ""4"": 9, ""5"": 6, ""6"": 5, ""7"": 3, ""13"": 4}",33,182,456,0,C,50.60362499999974,3,58,60,0,1,0,0,0,1,0,0,0
21,8874ba352547f6f7,0.7268645462023581,58,0,0.017241379310344827,58,"{""3"": 33, ""4"": 9, ""5"": 7, ""6"": 3, ""7"": 2, ""13"": 4}",33,182,456,0,C,74.22083399999974,3,60,62,0,1,0,0,0,1,0,0,0
21,d0e9a021f8fb36b3,0.7244252873563218,53,0,0,57,"{""3"": 32, ""4"": 6, ""5"": 5, ""6"": 4, ""7"": 3, ""8"": 1, ""9"": 2, ""13"": 4}",33,182,456,0,C,30.315167000000656,1,53,53,0,1,0,0,0,1,0,0,0
21,d155470fd9954e1f,0.7815742849911415,55,0,0,56,"{""3"": 24, ""4"": 6, ""5"": 12, ""6"": 8, ""7"": 2, ""13"": 4}",33,392,456,0,C,58.996750000002066,1,55,55,0,1,0,0,0,1,0,0,0
21,dc47ec533d01d895,0.7451673585884795,54,0,0,57,"{""3"": 27, ""4"": 12, ""5"": 5, ""6"": 4, ""7"": 4, ""8"": 1, ""13"": 4}",33,182,456,0,C,67.06062499999825,1,54,54,0,1,0,0,0,1,0,0,0
21,1511205e2c1fe7ef,0.7634634387351779,57,0,0.03125,64,"{""3"": 34, ""4"": 20, ""5"": 4, ""8"": 2, ""13"": 4}",33,182,398,0,C,67.14279200000237,4,61,64,0,1,0,0,0,1,0,0,0
21,9182e72b40f5b102,0.7498627504803733,60,0,0,58,"{""3"": 31, ""4"": 10, ""5"": 5, ""6"": 6, ""8"": 2, ""13"": 4}",33,182,408,0,C,31.73333300000013,1,60,60,0,1,0,0,0,1,0,0,0
21,98fd16b3e39615cd,0.7285235368068166,56,0,0,54,"{""3"": 24, ""4"": 8, ""5"": 10, ""6"": 4, ""7"": 2, ""11"": 2, ""13"": 4}",33,182,456,0,C,26.108416999999463,1,56,56,0,1,0,0,0,1,0,0,0
21,0a2959fb680e9db0,0.7247616376892877,55,0,0,54,"{""3"": 24, ""4"": 8, ""5"": 6, ""6"": 6, ""7"": 2, ""8"": 4, ""13"": 4}",33,182,456,0,C,33.67270799999824,1,55,55,0,1,0,0,0,1,0,0,0
22,5e6ece6968cdd24b,0.7149795860903844,56,0,0,52,"{""3"": 22, ""4"": 10, ""5"": 6, ""6"": 6, ""7"": 2, ""9"": 2, ""13"": 4}",33,201,456,0,C,28.18279199999961,1,56,56,0,1,0,0,0,1,0,0,0
22,37550465cdf5f34c,0.7310517038777908,57,0,0,56,"{""3"": 30, ""4"": 10, ""5"": 4, ""6"": 4, ""8"": 4, ""13"": 4}",33,182,408,0,C,35.2443749999984,1,57,57,0,1,0,0,0,1,0,0,0
22,4115534bfb47b32f,0.7578125,57,0,0.018518518518518517,54,"{""3"": 24, ""4"": 6, ""5"": 10, ""6"": 6, ""7"": 4, ""13"": 4}",33,182,456,0,C,72.726541,2,58,59,0,1,0,0,0,1,0,0,0
22,ec4f9ba47a6eecfe,0.6405777374470659,40,0,0,52,"{""3"": 22, ""4"": 8, ""5"": 4, ""6"": 6, ""7"": 2, ""8"": 2, ""9"": 2, ""11"": 2, ""13"": 4}",33,182,456,0,C,26.732374999999593,1,40,40,0,1,0,0,0,1,0,0,0
22,607c2dca22e6496d,0.7599016393442622,51,0,0,57,"{""3"": 27, ""4"": 13, ""5"": 6, ""7"": 5, ""8"": 2, ""13"": 4}",33,182,456,0,C,61.8974589999998,1,51,51,0,1,0,0,0,1,0,0,0
22,f0c58c2a3b0c0131,0.7312720329024677,57,0,0,56,"{""3"": 30, ""4"": 10, ""5"": 4, ""6"": 4, ""8"": 4, ""13"": 4}",33,182,408,0,C,35.17345800000112,1,57,57,0,1,0,0,0,1,0,0,0
22,5c26fcec4a838abb,0.7436327293829389,54,0,0,56,"{""3"": 24, ""4"": 11, ""5"": 8, ""6"": 7, ""7"": 1, ""9"": 1, ""13"": 4}",33,201,456,0,C,45.257667000001675,1,54,54,0,1,0,0,0,1,0,0,0
22,3baf9fc7167c8cf6,0.7605823499230374,56,0,0,60,"{""3"": 32, ""4"": 12, ""5"": 6, ""6"": 4, ""7"": 2, ""13"": 4}",33,182,456,0,C,56.88058400000227,1,56,56,0,1,0,0,0,1,0,0,0
22,20ac4ac6ee1be1d3,0.7331136738056013,58,0,0.03389830508474576,59,"{""3"": 34, ""4"": 13, ""5"": 2, ""6"": 3, ""7"": 2, ""8"": 1, ""13"": 4}",33,182,456,0,C,78.96433400000024,8,67,75,0,1,0,0,0,1,0,0,0
22,b7684a48b9fff88a,0.7059426907550791,37,0,0,59,"{""3"": 30, ""4"": 11, ""5"": 13, ""13"": 5}",33,182,398,0,C,15.618416999997862,1,37,37,0,1,0,0,0,1,0,0,0
22,ee4e9aac83091abe,0.7132558790593505,65,0,0.05172413793103448,58,"{""3"": 34, ""4"": 18, ""7"": 2, ""13"": 4}",33,182,456,0,C,90.90874999999869,7,72,78,0,1,0,0,0,1,0,0,0
22,0b89d1ba67afe5a0,0.7268592830390583,61,0,0.018518518518518517,54,"{""3"": 24, ""4"": 12, ""5"": 6, ""6"": 6, ""7"": 2, ""13"": 4}",33,182,456,0,C,61.712500000001455,2,63,64,0,1,0,0,0,1,0,0,0
22,233b09ccad08c855,0.7513897260732704,54,0,0,60,"{""3"": 34, ""4"": 14, ""5"": 3, ""6"": 2, ""7"": 2, ""9"": 1, ""13"": 4}",33,182,456,0,C,31.7790419999983,1,54,54,0,1,0,0,0,1,0,0,0
22,c4219a4792cf78ce,0.7373350361856109,50,0,0,59,"{""3"": 33, ""4"": 10, ""5"": 7, ""6"": 1, ""8"": 2, ""9"": 2, ""13"": 4}",33,182,408,0,C,33.073583000001236,1,50,50,0,1,0,0,0,1,0,0,0
22,51400ef4fa759c5f,0.5766325080409903,26,0,0,52,"{""3"": 24, ""4"": 8, ""5"": 5, ""6"": 2, ""7"": 6, ""11"": 2, ""13"": 5}",33,182,456,0,C,21.764416999998502,1,26,26,0,1,0,0,0,1,0,0,0
22,d797e167c3a0c3fe,0.7134350831565259,62,0,0,50,"{""3"": 18, ""4"": 6, ""5"": 11, ""6"": 6, ""7"": 4, ""9"": 1, ""13"": 4}",33,392,456,0,C,50.5065829999985,1,62,62,0,1,0,0,0,1,0,0,0
22,32efa2a07a9f09c4,0.7153540795349826,59,0,0,54,"{""3"": 24, ""4"": 10, ""5"": 7, ""6"": 5, ""8"": 3, ""9"": 1, ""13"": 4}",33,182,408,0,C,38.14645799999926,1,59,59,0,1,0,0,0,1,0,0,0
22,842770c161748aad,0.7414229471316085,58,0,0.016666666666666666,60,"{""3"": 36, ""4"": 14, ""5"": 2, ""6"": 2, ""8"": 2, ""13"": 4}",33,182,408,0,C,57.60120900000038,2,60,61,0,1,0,0,0,1,0,0,0
22,660baa459076e622,0.7494601889338731,60,0,0,54,"{""3"": 24, ""4"": 10, ""5"": 4, ""6"": 4, ""7"": 6, ""8"": 2, ""13"": 4}",33,182,456,0,C,47.77050000000236,1,60,60,0,1,0,0,0,1,0,0,0
22,213e5b8d651c691a,0.7419281932067674,54,0,0,52,"{""3"": 18, ""4"": 5, ""5"": 13, ""6"": 11, ""7"": 1, ""13"": 4}",33,392,456,0,C,56.3994160000002,1,54,54,0,1,0,0,0,1,0,0,0
22,1af14f6d878e42ab,0.6030102731544159,24,0,0,52,"{""3"": 25, ""4"": 6, ""5"": 10, ""7"": 2, ""8"": 2, ""11"": 2, ""13"": 5}",33,182,456,0,C,21.010291999999026,1,24,24,0,1,0,0,0,1,0,0,0
22,2a5a2590e9182a2f,0.7644764674775251,55,0,0,54,"{""3"": 22, ""4"": 8, ""5"": 12, ""6"": 2, ""7"": 4, ""8"": 2, ""13"": 4}",33,220,456,0,C,53.454499999999825,1,55,55,0,1,0,0,0,1,0,0,0
22,3b079eb529065b9b,0.7115086631919989,53,0,0,52,"{""3"": 22, ""4"": 6, ""5"": 8, ""6"": 4, ""7"": 6, ""11"": 2, ""13"": 4}",33,182,456,0,C,25.23762500000157,1,53,53,0,1,0,0,0,1,0,0,0
22,0d58ff736afdbf26,0.7327741935483871,65,0,0.017857142857142856,56,"{""3"": 24, ""4"": 24, ""5"": 4, ""13"": 4}",33,392,398,0,C,100.23283399999855,3,69,71,0,1,0,0,0,1,0,0,0
23,a4c4d68b56b72b64,0.6951566951566952,31,0,0,57,"{""3"": 34, ""4"": 7, ""5"": 4, ""6"": 4, ""7"": 3, ""13"": 5}",33,182,456,0,C,16.29766699999891,1,31,31,0,1,0,0,0,1,0,0,0
23,ee2ceb28857cb068,0.7470255898969758,57,0,0,58,"{""3"": 29, ""4"": 8, ""5"": 9, ""6"": 5, ""7"": 1, ""8"": 1, ""9"": 1, ""13"": 4}",33,182,456,0,C,61.473041999997804,1,57,57,0,1,0,0,0,1,0,0,0
23,5df4af7ba115fc7a,0.7518066539405509,56,0,0,57,"{""3"": 31, ""4"": 8, ""5"": 5, ""6"": 7, ""7"": 2, ""13"": 4}",33,182,456,0,C,46.53366599999936,1,56,56,0,1,0,0,0,1,0,0,0
23,a0a8f5172de89a07,0.7460159362549801,58,0,0.109375,64,"{""3"": 41, ""4"": 16, ""5"": 3, ""13"": 4}",33,182,398,0,C,85.60174999999799,20,68,88,0,1,0,0,0,1,0,0,0
23,0d7905a910d00e5a,0.7180004171591462,60,0,0,50,"{""3"": 19, ""4"": 8, ""5"": 8, ""6"": 6, ""7"": 4, ""9"": 1, ""13"": 4}",33,392,456,0,C,53.28279200000179,1,60,60,0,1,0,0,0,1,0,0,0
23,85fb5c258fd38d3a,0.6997678018575851,53,0,0,54,"{""3"": 29, ""4"": 2, ""5"": 5, ""6"": 8, ""7"": 2, ""9"": 2, ""11"": 2, ""13"": 4}",33,182,456,0,C,25.47270800000115,1,53,53,0,1,0,0,0,1,0,0,0
23,a1e11afe8f19b9e4,0.7642433531018857,58,0,0,60,"{""3"": 34, ""4"": 8, ""5"": 5, ""6"": 6, ""7"": 2, ""9"": 1, ""13"": 4}",33,182,456,0,C,42.34383399999933,1,58,58,0,1,0,0,0,1,0,0,0
23,15f76dd1586132c3,0.7132292522596549,65,0,0.08620689655172414,58,"{""3"": 32, ""4"": 18, ""5"": 4, ""13"": 4}",33,182,398,0,C,82.44158400000015,9,69,78,0,1,0,0,0,1,0,0,0
23,8ed5fdf6768f4699,0.7800499736980536,55,0,0,58,"{""3"": 28, ""4"": 12, ""5"": 6, ""6"": 6, ""8"": 2, ""13"": 4}",33,182,408,0,C,41.74970799999937,1,55,55,0,1,0,0,0,1,0,0,0
23,fc54a420ccd8c400,0.7354845168179391,58,0,0.017857142857142856,56,"{""3"": 27, ""4"": 12, ""5"": 7, ""6"": 6, ""13"": 4}",33,182,408,0,C,66.593832999999,2,59,60,0,1,0,0,0,1,0,0,0
23,4111a4879606b4ae,0.704449584977548,24,0,0,55,"{""3"": 25, ""4"": 7, ""5"": 9, ""6"": 9, ""12"": 1, ""13"": 4}",18,182,408,0,C,15.940582999999606,1,24,24,0,1,0,0,0,1,0,0,0
23,2827895035f3cba1,0.7268798911194284,55,0,0,53,"{""3"": 22, ""4"": 10, ""5"": 6, ""6"": 8, ""7"": 2, ""10"": 1, ""13"": 4}",33,182,456,0,C,35.822667000000365,1,55,55,0,1,0,0,0,1,0,0,0
23,ad69d6fc8424f732,0.7205725272377697,50,0,0,58,"{""3"": 34, ""4"": 6, ""5"": 6, ""6"": 6, ""7"": 1, ""11"": 1, ""13"": 4}",33,182,456,0,C,21.848125000000437,1,50,50,0,1,0,0,0,1,0,0,0
23,833f40a4ab1c1b7b,0.7386669227814061,58,0,0,56,"{""3"": 25, ""4"": 9, ""5"": 8, ""6"": 7, ""7"": 3, ""13"": 4}",33,182,456,0,C,57.466292000000976,1,58,58,0,1,0,0,0,1,0,0,0
23,989e1009ca90e2a3,0.75,55,0,0,60,"{""3"": 34, ""4"": 9, ""5"": 6, ""6"": 6, ""8"": 1, ""13"": 4}",33,182,408,0,C,41.61775000000125,1,55,55,0,1,0,0,0,1,0,0,0
23,821735ef75b37256,0.7373967530618057,53,0,0,58,"{""3"": 32, ""4"": 6, ""5"": 6, ""6"": 4, ""7"": 2, ""9"": 4, ""13"": 4}",33,182,456,0,C,27.930208999998285,1,53,53,0,1,0,0,0,1,0,0,0
23,eda3573469b7b8d9,0.6909749343179721,26,0,0,60,"{""3"": 38, ""4"": 6, ""5"": 3, ""6"": 4, ""7"": 4, ""13"": 5}",33,182,456,0,C,26.930583999997907,1,26,26,0,1,0,0,0,1,0,0,0
23,da2c1e22e4011c4a,0.7402245706737121,58,0,0,56,"{""3"": 28, ""4"": 8, ""5"": 4, ""6"": 6, ""7"": 6, ""13"": 4}",33,182,456,0,C,56.85062499999913,1,58,58,0,1,0,0,0,1,0,0,0
23,90b10e0dd8128abc,0.7666710682688499,55,0,0,60,"{""3"": 33, ""4"": 11, ""5"": 6, ""6"": 4, ""7"": 1, ""8"": 1, ""13"": 4}",33,182,456,0,C,61.12075000000186,1,55,55,0,1,0,0,0,1,0,0,0
